"Metric","Value"
"Total genes analyzed","8414"
"GSE106839 significant (FDR<0.05)","4060"
"GSE299945 significant (FDR<0.05)","6095"
"Overlap (both datasets, FDR<0.05)","3199"
"Direction consistency in overlap","85.4%"
"Combined analysis DEGs (|logFC|>1.5)","1078"
"Consistent DEGs (all criteria)","489"
"Consistency rate with combined","45.4%"
